id,title,persona,rq,invest_score,status,priority,assignee,value,acceptance_criteria,why,what_if_missing,business_value,purpose,critical_thinking,sprint,updated
DC-051,Demo scripts: storyboard.md + narration.md,HITL narrator,RQ3,100,completed,P0,developer-experience-engineer,3-act storyboard + timestamped narration for repeatable voiceover,AC1 storyboard >=3 acts; AC2 5W1H per act; AC3 [mm:ss] cues; AC4 references golden-path (no dup),No script = inconsistent narration,Improvised demos drift each release,Repeatable professional narration,DOC references golden-path not dup,grep gate on Act/business_value/cues,P1-demo,2026-06-05
DC-052,Act 1 'Buy' recording (RQ1 dual-persona golden path),RQ1 evaluator (buyer/admin/finance),RQ1,83,in_progress,P0,qa-engineer,Recorded buyer->quote->approval->PO showing BOTH personas,AC1 act1-buy.gif non-empty; AC2 DUAL-PERSONA >=1 buyer + >=1 admin step; AC3 6 VV PNGs >40KB; AC4 tool ladder logged,Slideware procurement demo convinces no one,Single-persona recording hides half the wedge,RQ1 regulated-procurement wedge proven live,Anti INVISIBLE_PRIMARY_USER (recording),"Dep DC-050,051; flagship business value",P1-demo,2026-06-05
DC-053,Act 2 'Run' recording (RQ3 clone->working <10min),RQ3 developer,RQ3,100,in_progress,P1,qa-engineer,Terminal recording: git clone->task up->seed->healthy <600s,AC1 act2-run.gif non-empty; AC2 healthy <600s cold cache; AC3 idempotent-seed on screen; AC4 iTerm2 PNG >40KB,Setup friction is the #1 adoption killer,Hidden host deps -> fork fails on fresh laptop,Trustworthy fork in <10min,"Docker-first, no host installs visible",Native screencapture -l window-id,P1-demo,2026-06-05
DC-054,Act 3 'Adopt' recording + RQ2 INVEST stories,RQ2 adopter (CTO/VP-Eng + agency/SI),RQ2,83,in_progress,P1,qa-engineer,Recording of /commerce:* with Principle-I hook blocking a mutation + evidence trail,AC1 act3-adopt.gif non-empty; AC2 REAL hook exit-2 on screen; AC3 /commerce:* writes evidence to tmp/; AC4 DC-060..062 written to CSV first,Governance is the #1 agentic-SDLC adoption blocker,Ungated autonomy -> instant eval disqualification,Governable autonomy proven on camera,Anti SLIDEWARE real hook exit-2,Dep DC-060..062 authored first (this CSV),P1-demo,2026-06-05
DC-055,Cross-validation + PDCA + assembly,QA/PO/CA scoring panel,RQ2,83,pending,P1,qa-engineer,Recorded-vs-live >=99.5% + stitched reel + narration timing sheet,AC1 recorded==live >=99.5%; AC2 3-agent sequential PASS >=95% agreement; AC3 narration-timing-sheet.md; AC4 pdca 3/3 PASS,Unverified demo = marketing,Staged frames -> trust collapse on audit,Provably-real demo,Anti NATO every scene cross-validated,"Dep DC-052,053,054",P1-demo,2026-06-05
DC-056,Release + retro + version bump,Release owner,RQ2,83,pending,P2,developer-experience-engineer,CHANGELOG/RELEASE_NOTES + retro + next-version storyboard delta,AC1 CHANGELOG+RELEASE_NOTES (HITL commits); AC2 retro memory entry; AC3 storyboard delta; AC4 $VERSION re-run reproducible,Ungoverned releases drift,No retro -> pipeline never improves,"Governed, improving demo pipeline",Principle-I HITL-only git ops,Dep DC-055; version-parameterized,P2-demo,2026-06-05
DC-060,Principle-I governance gates BLOCK an agent mutation (live),CTO / VP-Engineering (RQ2 primary),RQ2,100,pending,P1,qa-engineer,Watch ADLC Principle-I gates actually block an agent IaC/AWS/Stripe mutation in real time -> velocity WITH control,"AC1 Given plugin installed, when agent attempts IaC mutation, then block-terraform-apply.sh exits 2 with Principle-I message on screen (verify: hook stderr in recording + tmp/ evidence); AC2 Given READONLY AWS profile, when describe/list runs, then exit 0 with result rows (governance precise not blanket-deny); AC3 Given the block, then an evidence JSON in tmp/ shows what was attempted and why blocked (verify: test -s evidence file); AC4 >=3 distinct Principle-I hooks demonstrated IaC/aws-mutation/stripe-write-key (verify: grep -c hook names >=3)",CTOs fear autonomous agents shipping unreviewed infra/financial mutations; governance is the #1 adoption blocker for agentic SDLC,"Without a visible block, the framework looks like ungated autonomy -> instant disqualification in any regulated or enterprise eval","Converts 'AI will go rogue' objection into 'AI prepares, humans commit' proof -> unblocks enterprise pilot conversations","Prove governable autonomy: velocity with Principle-I control, not slideware claims","Must show a REAL hook exit-2, not a narrated claim (anti NATO_VIOLATION/slideware); also show a READONLY command SUCCEEDING so governance reads as precise, not blanket lockdown",P1-demo,2026-06-05
DC-061,Fork the Commerce plugin into own repo with clean evidence trail,Dev agency / System Integrator (RQ2 secondary),RQ2,100,pending,P1,developer-experience-engineer,Fork the Commerce plugin into my own repo and run /commerce:* against my own client stack with a clean evidence trail -> deliver client B2B faster while keeping my own audit record,"AC1 Given a fresh clone, when SI runs documented fork/install, then /commerce:* discoverable (>=14 commands listed; verify: command count >=14); AC2 Given plugin installed, when SI runs /commerce:visual-verify or tf-plan, then evidence is written to tmp/ in the SI's OWN repo (portable, not hardcoded to OceanSoft paths; verify: test -s evidence in SI workspace); AC3 Given borrow-as-init-draft IP stance, then licensing/ownership is unambiguous (OceanSoft owns from v0.1.0; SI owns their fork; verify: doc reference present); AC4 fork->first /commerce success in <30min (verify: timing evidence)","SIs are a force-multiplier channel; they adopt only if the plugin is forkable and produces their own audit trail, not vendor-locked","If commands are hardcoded to OceanSoft paths or undocumented, SIs cannot resell -> channel adoption = 0",Each SI becomes a distribution node; one plugin -> many client deployments. Multiplies reach without OceanSoft headcount,"Prove the plugin is a reusable product surface, not a one-customer bespoke artifact",Must verify path-portability (no /Volumes/Working hardcodes leaking into SI workspace); anti INVISIBLE_PRIMARY_USER makes the SI a named ICP,P1-demo,2026-06-05
DC-062,Follow one /commerce:* command end-to-end and see its PDCA evidence trail,CTO/VP-Eng + SI (RQ2 shared - evidence/PDCA trail),RQ2,100,backlog,P2,qa-engineer,Follow one /commerce:* command end-to-end and see its PDCA evidence trail (coordination log -> execution -> cross-validation JSON) -> verify the framework's claims are evidence-backed (no NATO) before adopting,"AC1 Given /commerce:tf-plan runs, when it completes, then coordination log + execution evidence + verify output exist in tmp/ (verify: 3 evidence files present); AC2 Given the evidence trail, then every business-value claim has an evidence path, no NATO (verify: claims->evidence mapping); AC3 Given the PDCA loop, then a >=99.5% cross-validation or 3-agent-PASS artifact is visible (verify: pdca-evidence JSON); AC4 100% of demonstrated claims have an evidence path (verify: claim/evidence ratio == 1.0)",Evaluators distrust unsubstantiated 'AI productivity' claims; evidence-trail IS the differentiator vs hype tools,"Without an auditable trail, adoption stalls at 'prove it' -> framework reads as marketing",Evidence-backed claims shorten enterprise eval cycles; 'no NATO' becomes a competitive moat,Demonstrate the framework's core discipline (evidence over talk) as a buyable property,The demo of evidence must ITSELF be evidence-backed (meta-honesty); claiming PDCA without showing the JSON = the exact NATO_VIOLATION this story disproves,P2-demo,2026-06-05
DC-063,Narrated-demo-reel skill (assemble + voiceover-cue reel),HITL narrator / demo pipeline operator,RQ3,100,completed,P2,developer-experience-engineer,Skill to assemble per-act GIFs into a narrated reel with voiceover cues,AC1 skill present and discoverable; AC2 takes act GIFs + narration-timing-sheet as input; AC3 outputs stitched reel reference,Manual reel assembly is slow and non-repeatable,No reusable assembly step -> every release re-improvises the reel,Repeatable narrated reel production per release,Operationalize the assembly phase as a skill,Skill is the operational owner of P5 assembly; reuse across releases,P2-demo,2026-06-05
